"","V1","V2","V3","V4"
"result.9216",0.651101949266957,1.47532141298128,0.657383097019357,1.48291425902068
"result.9217",0.657383097019357,1.47532141298128,0.663664244771757,1.48291425902068
"result.9218",0.663664244771757,1.47532141298128,0.669945392524157,1.48291425902068
"result.9219",0.669945392524157,1.47532141298128,0.676226540276557,1.48291425902068
"result.9220",0.676226540276557,1.47532141298128,0.682507688028957,1.48291425902068
"result.9221",0.682507688028957,1.47532141298128,0.688788835781357,1.48291425902068
"result.9222",0.688788835781357,1.47532141298128,0.695069983533757,1.48291425902068
"result.9223",0.695069983533757,1.47532141298128,0.701351131286157,1.48291425902068
"result.9224",0.701351131286157,1.47532141298128,0.707632279038557,1.48291425902068
"result.9225",0.707632279038557,1.47532141298128,0.713913426790957,1.48291425902068
"result.9226",0.713913426790957,1.47532141298128,0.720194574543357,1.48291425902068
"result.9227",0.720194574543357,1.47532141298128,0.726475722295757,1.48291425902068
"result.9228",0.726475722295757,1.47532141298128,0.732756870048157,1.48291425902068
"result.9229",0.732756870048157,1.47532141298128,0.739038017800557,1.48291425902068
"result.9230",0.739038017800557,1.47532141298128,0.745319165552957,1.48291425902068
"result.9231",0.745319165552957,1.47532141298128,0.751600313305357,1.48291425902068
"result.9232",0.751600313305357,1.47532141298128,0.757881461057757,1.48291425902068
"result.9233",0.757881461057757,1.47532141298128,0.764162608810157,1.48291425902068
"result.9234",0.764162608810157,1.47532141298128,0.770443756562557,1.48291425902068
"result.9235",0.770443756562557,1.47532141298128,0.776724904314957,1.48291425902068
"result.9236",0.776724904314957,1.47532141298128,0.783006052067357,1.48291425902068
"result.9237",0.783006052067357,1.47532141298128,0.789287199819757,1.48291425902068
"result.9238",0.789287199819757,1.47532141298128,0.795568347572157,1.48291425902068
"result.9239",0.795568347572157,1.47532141298128,0.801849495324557,1.48291425902068
"result.9240",0.801849495324557,1.47532141298128,0.808130643076957,1.48291425902068
"result.9241",0.808130643076957,1.47532141298128,0.814411790829357,1.48291425902068
"result.9242",0.814411790829357,1.47532141298128,0.820692938581757,1.48291425902068
"result.9243",0.820692938581757,1.47532141298128,0.826974086334157,1.48291425902068
"result.9244",0.826974086334157,1.47532141298128,0.833255234086557,1.48291425902068
"result.9245",0.833255234086557,1.47532141298128,0.839536381838957,1.48291425902068
"result.9246",0.839536381838957,1.47532141298128,0.845817529591357,1.48291425902068
"result.9247",0.845817529591357,1.47532141298128,0.852098677343757,1.48291425902068
"result.9248",0.852098677343757,1.47532141298128,0.858379825096157,1.48291425902068
"result.9249",0.858379825096157,1.47532141298128,0.864660972848557,1.48291425902068
"result.9250",0.864660972848557,1.47532141298128,0.870942120600957,1.48291425902068
"result.9251",0.870942120600957,1.47532141298128,0.877223268353357,1.48291425902068
"result.9252",0.877223268353357,1.47532141298128,0.883504416105757,1.48291425902068
"result.9253",0.883504416105757,1.47532141298128,0.889785563858158,1.48291425902068
"result.9254",0.889785563858158,1.47532141298128,0.896066711610558,1.48291425902068
"result.9255",0.896066711610558,1.47532141298128,0.902347859362957,1.48291425902068
"result.9256",0.902347859362957,1.47532141298128,0.908629007115358,1.48291425902068
"result.9257",0.908629007115358,1.47532141298128,0.914910154867758,1.48291425902068
"result.9258",0.914910154867758,1.47532141298128,0.921191302620157,1.48291425902068
"result.9259",0.921191302620157,1.47532141298128,0.927472450372558,1.48291425902068
"result.9260",0.927472450372558,1.47532141298128,0.933753598124958,1.48291425902068
"result.9261",0.933753598124958,1.47532141298128,0.940034745877358,1.48291425902068
"result.9262",0.940034745877358,1.47532141298128,0.946315893629758,1.48291425902068
"result.9312",0.625977358257357,1.48291425902068,0.632258506009757,1.49050710506008
"result.9313",0.632258506009757,1.48291425902068,0.638539653762157,1.49050710506008
"result.9314",0.638539653762157,1.48291425902068,0.644820801514557,1.49050710506008
"result.9315",0.644820801514557,1.48291425902068,0.651101949266957,1.49050710506008
"result.9316",0.651101949266957,1.48291425902068,0.657383097019357,1.49050710506008
"result.9317",0.657383097019357,1.48291425902068,0.663664244771757,1.49050710506008
"result.9318",0.663664244771757,1.48291425902068,0.669945392524157,1.49050710506008
"result.9319",0.669945392524157,1.48291425902068,0.676226540276557,1.49050710506008
"result.9320",0.676226540276557,1.48291425902068,0.682507688028957,1.49050710506008
"result.9321",0.682507688028957,1.48291425902068,0.688788835781357,1.49050710506008
"result.9322",0.688788835781357,1.48291425902068,0.695069983533757,1.49050710506008
"result.9323",0.695069983533757,1.48291425902068,0.701351131286157,1.49050710506008
"result.9324",0.701351131286157,1.48291425902068,0.707632279038557,1.49050710506008
"result.9325",0.707632279038557,1.48291425902068,0.713913426790957,1.49050710506008
"result.9326",0.713913426790957,1.48291425902068,0.720194574543357,1.49050710506008
"result.9327",0.720194574543357,1.48291425902068,0.726475722295757,1.49050710506008
"result.9328",0.726475722295757,1.48291425902068,0.732756870048157,1.49050710506008
"result.9329",0.732756870048157,1.48291425902068,0.739038017800557,1.49050710506008
"result.9330",0.739038017800557,1.48291425902068,0.745319165552957,1.49050710506008
"result.9331",0.745319165552957,1.48291425902068,0.751600313305357,1.49050710506008
"result.9332",0.751600313305357,1.48291425902068,0.757881461057757,1.49050710506008
"result.9333",0.757881461057757,1.48291425902068,0.764162608810157,1.49050710506008
"result.9334",0.764162608810157,1.48291425902068,0.770443756562557,1.49050710506008
"result.9335",0.770443756562557,1.48291425902068,0.776724904314957,1.49050710506008
"result.9336",0.776724904314957,1.48291425902068,0.783006052067357,1.49050710506008
"result.9337",0.783006052067357,1.48291425902068,0.789287199819757,1.49050710506008
"result.9338",0.789287199819757,1.48291425902068,0.795568347572157,1.49050710506008
"result.9339",0.795568347572157,1.48291425902068,0.801849495324557,1.49050710506008
"result.9340",0.801849495324557,1.48291425902068,0.808130643076957,1.49050710506008
"result.9341",0.808130643076957,1.48291425902068,0.814411790829357,1.49050710506008
"result.9342",0.814411790829357,1.48291425902068,0.820692938581757,1.49050710506008
"result.9343",0.820692938581757,1.48291425902068,0.826974086334157,1.49050710506008
"result.9344",0.826974086334157,1.48291425902068,0.833255234086557,1.49050710506008
"result.9345",0.833255234086557,1.48291425902068,0.839536381838957,1.49050710506008
"result.9346",0.839536381838957,1.48291425902068,0.845817529591357,1.49050710506008
"result.9347",0.845817529591357,1.48291425902068,0.852098677343757,1.49050710506008
"result.9348",0.852098677343757,1.48291425902068,0.858379825096157,1.49050710506008
"result.9349",0.858379825096157,1.48291425902068,0.864660972848557,1.49050710506008
"result.9350",0.864660972848557,1.48291425902068,0.870942120600957,1.49050710506008
"result.9351",0.870942120600957,1.48291425902068,0.877223268353357,1.49050710506008
"result.9352",0.877223268353357,1.48291425902068,0.883504416105757,1.49050710506008
"result.9353",0.883504416105757,1.48291425902068,0.889785563858158,1.49050710506008
"result.9354",0.889785563858158,1.48291425902068,0.896066711610558,1.49050710506008
"result.9355",0.896066711610558,1.48291425902068,0.902347859362957,1.49050710506008
"result.9356",0.902347859362957,1.48291425902068,0.908629007115358,1.49050710506008
"result.9357",0.908629007115358,1.48291425902068,0.914910154867758,1.49050710506008
"result.9358",0.914910154867758,1.48291425902068,0.921191302620157,1.49050710506008
"result.9359",0.921191302620157,1.48291425902068,0.927472450372558,1.49050710506008
"result.9360",0.927472450372558,1.48291425902068,0.933753598124958,1.49050710506008
"result.9413",0.632258506009757,1.49050710506008,0.638539653762157,1.49809995109947
"result.9414",0.638539653762157,1.49050710506008,0.644820801514557,1.49809995109947
"result.9415",0.644820801514557,1.49050710506008,0.651101949266957,1.49809995109947
"result.9416",0.651101949266957,1.49050710506008,0.657383097019357,1.49809995109947
"result.9417",0.657383097019357,1.49050710506008,0.663664244771757,1.49809995109947
"result.9418",0.663664244771757,1.49050710506008,0.669945392524157,1.49809995109947
"result.9419",0.669945392524157,1.49050710506008,0.676226540276557,1.49809995109947
"result.9420",0.676226540276557,1.49050710506008,0.682507688028957,1.49809995109947
"result.9421",0.682507688028957,1.49050710506008,0.688788835781357,1.49809995109947
"result.9422",0.688788835781357,1.49050710506008,0.695069983533757,1.49809995109947
"result.9423",0.695069983533757,1.49050710506008,0.701351131286157,1.49809995109947
"result.9424",0.701351131286157,1.49050710506008,0.707632279038557,1.49809995109947
"result.9425",0.707632279038557,1.49050710506008,0.713913426790957,1.49809995109947
"result.9426",0.713913426790957,1.49050710506008,0.720194574543357,1.49809995109947
"result.9427",0.720194574543357,1.49050710506008,0.726475722295757,1.49809995109947
"result.9428",0.726475722295757,1.49050710506008,0.732756870048157,1.49809995109947
"result.9429",0.732756870048157,1.49050710506008,0.739038017800557,1.49809995109947
"result.9430",0.739038017800557,1.49050710506008,0.745319165552957,1.49809995109947
"result.9431",0.745319165552957,1.49050710506008,0.751600313305357,1.49809995109947
"result.9432",0.751600313305357,1.49050710506008,0.757881461057757,1.49809995109947
"result.9433",0.757881461057757,1.49050710506008,0.764162608810157,1.49809995109947
"result.9434",0.764162608810157,1.49050710506008,0.770443756562557,1.49809995109947
"result.9435",0.770443756562557,1.49050710506008,0.776724904314957,1.49809995109947
"result.9436",0.776724904314957,1.49050710506008,0.783006052067357,1.49809995109947
"result.9437",0.783006052067357,1.49050710506008,0.789287199819757,1.49809995109947
"result.9438",0.789287199819757,1.49050710506008,0.795568347572157,1.49809995109947
"result.9439",0.795568347572157,1.49050710506008,0.801849495324557,1.49809995109947
"result.9440",0.801849495324557,1.49050710506008,0.808130643076957,1.49809995109947
"result.9441",0.808130643076957,1.49050710506008,0.814411790829357,1.49809995109947
"result.9442",0.814411790829357,1.49050710506008,0.820692938581757,1.49809995109947
"result.9443",0.820692938581757,1.49050710506008,0.826974086334157,1.49809995109947
"result.9444",0.826974086334157,1.49050710506008,0.833255234086557,1.49809995109947
"result.9445",0.833255234086557,1.49050710506008,0.839536381838957,1.49809995109947
"result.9446",0.839536381838957,1.49050710506008,0.845817529591357,1.49809995109947
"result.9447",0.845817529591357,1.49050710506008,0.852098677343757,1.49809995109947
"result.9448",0.852098677343757,1.49050710506008,0.858379825096157,1.49809995109947
"result.9449",0.858379825096157,1.49050710506008,0.864660972848557,1.49809995109947
"result.9450",0.864660972848557,1.49050710506008,0.870942120600957,1.49809995109947
"result.9451",0.870942120600957,1.49050710506008,0.877223268353357,1.49809995109947
"result.9452",0.877223268353357,1.49050710506008,0.883504416105757,1.49809995109947
"result.9453",0.883504416105757,1.49050710506008,0.889785563858158,1.49809995109947
"result.9454",0.889785563858158,1.49050710506008,0.896066711610558,1.49809995109947
"result.9455",0.896066711610558,1.49050710506008,0.902347859362957,1.49809995109947
"result.9456",0.902347859362957,1.49050710506008,0.908629007115358,1.49809995109947
"result.9457",0.908629007115358,1.49050710506008,0.914910154867758,1.49809995109947
"result.9514",0.638539653762157,1.49809995109947,0.644820801514557,1.50569279713887
"result.9515",0.644820801514557,1.49809995109947,0.651101949266957,1.50569279713887
"result.9516",0.651101949266957,1.49809995109947,0.657383097019357,1.50569279713887
"result.9517",0.657383097019357,1.49809995109947,0.663664244771757,1.50569279713887
"result.9518",0.663664244771757,1.49809995109947,0.669945392524157,1.50569279713887
"result.9519",0.669945392524157,1.49809995109947,0.676226540276557,1.50569279713887
"result.9520",0.676226540276557,1.49809995109947,0.682507688028957,1.50569279713887
"result.9521",0.682507688028957,1.49809995109947,0.688788835781357,1.50569279713887
"result.9522",0.688788835781357,1.49809995109947,0.695069983533757,1.50569279713887
"result.9523",0.695069983533757,1.49809995109947,0.701351131286157,1.50569279713887
"result.9524",0.701351131286157,1.49809995109947,0.707632279038557,1.50569279713887
"result.9525",0.707632279038557,1.49809995109947,0.713913426790957,1.50569279713887
"result.9526",0.713913426790957,1.49809995109947,0.720194574543357,1.50569279713887
"result.9527",0.720194574543357,1.49809995109947,0.726475722295757,1.50569279713887
"result.9528",0.726475722295757,1.49809995109947,0.732756870048157,1.50569279713887
"result.9529",0.732756870048157,1.49809995109947,0.739038017800557,1.50569279713887
"result.9530",0.739038017800557,1.49809995109947,0.745319165552957,1.50569279713887
"result.9531",0.745319165552957,1.49809995109947,0.751600313305357,1.50569279713887
"result.9532",0.751600313305357,1.49809995109947,0.757881461057757,1.50569279713887
"result.9533",0.757881461057757,1.49809995109947,0.764162608810157,1.50569279713887
"result.9534",0.764162608810157,1.49809995109947,0.770443756562557,1.50569279713887
"result.9535",0.770443756562557,1.49809995109947,0.776724904314957,1.50569279713887
"result.9536",0.776724904314957,1.49809995109947,0.783006052067357,1.50569279713887
"result.9537",0.783006052067357,1.49809995109947,0.789287199819757,1.50569279713887
"result.9538",0.789287199819757,1.49809995109947,0.795568347572157,1.50569279713887
"result.9539",0.795568347572157,1.49809995109947,0.801849495324557,1.50569279713887
"result.9540",0.801849495324557,1.49809995109947,0.808130643076957,1.50569279713887
"result.9541",0.808130643076957,1.49809995109947,0.814411790829357,1.50569279713887
