"","V1","V2","V3","V4"
"result.5505",0.57695308646217,1.19687844078827,0.583318195747233,1.20438233258574
"result.5506",0.583318195747233,1.19687844078827,0.589683305032296,1.20438233258574
"result.5507",0.589683305032296,1.19687844078827,0.596048414317359,1.20438233258574
"result.5508",0.596048414317359,1.19687844078827,0.602413523602422,1.20438233258574
"result.5509",0.602413523602422,1.19687844078827,0.608778632887485,1.20438233258574
"result.5510",0.608778632887485,1.19687844078827,0.615143742172548,1.20438233258574
"result.5511",0.615143742172548,1.19687844078827,0.621508851457611,1.20438233258574
"result.5512",0.621508851457611,1.19687844078827,0.627873960742674,1.20438233258574
"result.5513",0.627873960742674,1.19687844078827,0.634239070027737,1.20438233258574
"result.5514",0.634239070027737,1.19687844078827,0.6406041793128,1.20438233258574
"result.5515",0.6406041793128,1.19687844078827,0.646969288597863,1.20438233258574
"result.5516",0.646969288597863,1.19687844078827,0.653334397882926,1.20438233258574
"result.5517",0.653334397882926,1.19687844078827,0.659699507167989,1.20438233258574
"result.5518",0.659699507167989,1.19687844078827,0.666064616453052,1.20438233258574
"result.5519",0.666064616453052,1.19687844078827,0.672429725738115,1.20438233258574
"result.5520",0.672429725738115,1.19687844078827,0.678794835023178,1.20438233258574
"result.5521",0.678794835023178,1.19687844078827,0.685159944308241,1.20438233258574
"result.5522",0.685159944308241,1.19687844078827,0.691525053593304,1.20438233258574
"result.5523",0.691525053593304,1.19687844078827,0.697890162878367,1.20438233258574
"result.5524",0.697890162878367,1.19687844078827,0.70425527216343,1.20438233258574
"result.5525",0.70425527216343,1.19687844078827,0.710620381448493,1.20438233258574
"result.5526",0.710620381448493,1.19687844078827,0.716985490733556,1.20438233258574
"result.5527",0.716985490733556,1.19687844078827,0.723350600018619,1.20438233258574
"result.5528",0.723350600018619,1.19687844078827,0.729715709303682,1.20438233258574
"result.5529",0.729715709303682,1.19687844078827,0.736080818588745,1.20438233258574
"result.5530",0.736080818588745,1.19687844078827,0.742445927873808,1.20438233258574
"result.5531",0.742445927873808,1.19687844078827,0.748811037158871,1.20438233258574
"result.5532",0.748811037158871,1.19687844078827,0.755176146443934,1.20438233258574
"result.5533",0.755176146443934,1.19687844078827,0.761541255728997,1.20438233258574
"result.5534",0.761541255728997,1.19687844078827,0.76790636501406,1.20438233258574
"result.5535",0.76790636501406,1.19687844078827,0.774271474299123,1.20438233258574
"result.5536",0.774271474299123,1.19687844078827,0.780636583584186,1.20438233258574
"result.5537",0.780636583584186,1.19687844078827,0.787001692869248,1.20438233258574
"result.5538",0.787001692869248,1.19687844078827,0.793366802154311,1.20438233258574
"result.5539",0.793366802154311,1.19687844078827,0.799731911439374,1.20438233258574
"result.5540",0.799731911439374,1.19687844078827,0.806097020724437,1.20438233258574
"result.5541",0.806097020724437,1.19687844078827,0.8124621300095,1.20438233258574
"result.5542",0.8124621300095,1.19687844078827,0.818827239294563,1.20438233258574
"result.5543",0.818827239294563,1.19687844078827,0.825192348579626,1.20438233258574
"result.5544",0.825192348579626,1.19687844078827,0.831557457864689,1.20438233258574
"result.5545",0.831557457864689,1.19687844078827,0.837922567149752,1.20438233258574
"result.5546",0.837922567149752,1.19687844078827,0.844287676434815,1.20438233258574
"result.5547",0.844287676434815,1.19687844078827,0.850652785719878,1.20438233258574
"result.5548",0.850652785719878,1.19687844078827,0.857017895004941,1.20438233258574
"result.5549",0.857017895004941,1.19687844078827,0.863383004290004,1.20438233258574
"result.5550",0.863383004290004,1.19687844078827,0.869748113575067,1.20438233258574
"result.5551",0.869748113575067,1.19687844078827,0.87611322286013,1.20438233258574
"result.5552",0.87611322286013,1.19687844078827,0.882478332145193,1.20438233258574
"result.5553",0.882478332145193,1.19687844078827,0.888843441430256,1.20438233258574
"result.5554",0.888843441430256,1.19687844078827,0.895208550715319,1.20438233258574
"result.5555",0.895208550715319,1.19687844078827,0.901573660000382,1.20438233258574
"result.5556",0.901573660000382,1.19687844078827,0.907938769285445,1.20438233258574
"result.5557",0.907938769285445,1.19687844078827,0.914303878570508,1.20438233258574
"result.5558",0.914303878570508,1.19687844078827,0.920668987855571,1.20438233258574
"result.5559",0.920668987855571,1.19687844078827,0.927034097140634,1.20438233258574
"result.5560",0.927034097140634,1.19687844078827,0.933399206425697,1.20438233258574
"result.5561",0.933399206425697,1.19687844078827,0.93976431571076,1.20438233258574
"result.5562",0.93976431571076,1.19687844078827,0.946129424995823,1.20438233258574
"result.5563",0.946129424995823,1.19687844078827,0.952494534280886,1.20438233258574
"result.5564",0.952494534280886,1.19687844078827,0.958859643565949,1.20438233258574
"result.5565",0.958859643565949,1.19687844078827,0.965224752851012,1.20438233258574
"result.5566",0.965224752851012,1.19687844078827,0.971589862136075,1.20438233258574
"result.5567",0.971589862136075,1.19687844078827,0.977954971421138,1.20438233258574
"result.5568",0.977954971421138,1.19687844078827,0.984320080706201,1.20438233258574
"result.5569",0.984320080706201,1.19687844078827,0.990685189991264,1.20438233258574
"result.5570",0.990685189991264,1.19687844078827,0.997050299276327,1.20438233258574
"result.5571",0.997050299276327,1.19687844078827,1.00341540856139,1.20438233258574
"result.5572",1.00341540856139,1.19687844078827,1.00978051784645,1.20438233258574
"result.5573",1.00978051784645,1.19687844078827,1.01614562713152,1.20438233258574
"result.5574",1.01614562713152,1.19687844078827,1.02251073641658,1.20438233258574
"result.5575",1.02251073641658,1.19687844078827,1.02887584570164,1.20438233258574
"result.5576",1.02887584570164,1.19687844078827,1.0352409549867,1.20438233258574
"result.5577",1.0352409549867,1.19687844078827,1.04160606427177,1.20438233258574
"result.5578",1.04160606427177,1.19687844078827,1.04797117355683,1.20438233258574
"result.5579",1.04797117355683,1.19687844078827,1.05433628284189,1.20438233258574
"result.5580",1.05433628284189,1.19687844078827,1.06070139212696,1.20438233258574
"result.5581",1.06070139212696,1.19687844078827,1.06706650141202,1.20438233258574
"result.5582",1.06706650141202,1.19687844078827,1.07343161069708,1.20438233258574
"result.5583",1.07343161069708,1.19687844078827,1.07979671998215,1.20438233258574
"result.5584",1.07979671998215,1.19687844078827,1.08616182926721,1.20438233258574
"result.5585",1.08616182926721,1.19687844078827,1.09252693855227,1.20438233258574
"result.5586",1.09252693855227,1.19687844078827,1.09889204783733,1.20438233258574
"result.5587",1.09889204783733,1.19687844078827,1.1052571571224,1.20438233258574
"result.5588",1.1052571571224,1.19687844078827,1.11162226640746,1.20438233258574
"result.5589",1.11162226640746,1.19687844078827,1.11798737569252,1.20438233258574
"result.5590",1.11798737569252,1.19687844078827,1.12435248497759,1.20438233258574
"result.5591",1.12435248497759,1.19687844078827,1.13071759426265,1.20438233258574
"result.5592",1.13071759426265,1.19687844078827,1.13708270354771,1.20438233258574
"result.5593",1.13708270354771,1.19687844078827,1.14344781283278,1.20438233258574
"result.5594",1.14344781283278,1.19687844078827,1.14981292211784,1.20438233258574
"result.5602",0.557857758606981,1.20438233258574,0.564222867892044,1.2118862243832
"result.5603",0.564222867892044,1.20438233258574,0.570587977177107,1.2118862243832
"result.5604",0.570587977177107,1.20438233258574,0.57695308646217,1.2118862243832
"result.5605",0.57695308646217,1.20438233258574,0.583318195747233,1.2118862243832
"result.5606",0.583318195747233,1.20438233258574,0.589683305032296,1.2118862243832
"result.5607",0.589683305032296,1.20438233258574,0.596048414317359,1.2118862243832
"result.5608",0.596048414317359,1.20438233258574,0.602413523602422,1.2118862243832
"result.5609",0.602413523602422,1.20438233258574,0.608778632887485,1.2118862243832
"result.5610",0.608778632887485,1.20438233258574,0.615143742172548,1.2118862243832
"result.5611",0.615143742172548,1.20438233258574,0.621508851457611,1.2118862243832
"result.5612",0.621508851457611,1.20438233258574,0.627873960742674,1.2118862243832
"result.5613",0.627873960742674,1.20438233258574,0.634239070027737,1.2118862243832
"result.5614",0.634239070027737,1.20438233258574,0.6406041793128,1.2118862243832
"result.5615",0.6406041793128,1.20438233258574,0.646969288597863,1.2118862243832
"result.5616",0.646969288597863,1.20438233258574,0.653334397882926,1.2118862243832
"result.5617",0.653334397882926,1.20438233258574,0.659699507167989,1.2118862243832
"result.5618",0.659699507167989,1.20438233258574,0.666064616453052,1.2118862243832
"result.5619",0.666064616453052,1.20438233258574,0.672429725738115,1.2118862243832
"result.5620",0.672429725738115,1.20438233258574,0.678794835023178,1.2118862243832
"result.5621",0.678794835023178,1.20438233258574,0.685159944308241,1.2118862243832
"result.5622",0.685159944308241,1.20438233258574,0.691525053593304,1.2118862243832
"result.5623",0.691525053593304,1.20438233258574,0.697890162878367,1.2118862243832
"result.5624",0.697890162878367,1.20438233258574,0.70425527216343,1.2118862243832
"result.5625",0.70425527216343,1.20438233258574,0.710620381448493,1.2118862243832
"result.5626",0.710620381448493,1.20438233258574,0.716985490733556,1.2118862243832
"result.5627",0.716985490733556,1.20438233258574,0.723350600018619,1.2118862243832
"result.5628",0.723350600018619,1.20438233258574,0.729715709303682,1.2118862243832
"result.5629",0.729715709303682,1.20438233258574,0.736080818588745,1.2118862243832
"result.5630",0.736080818588745,1.20438233258574,0.742445927873808,1.2118862243832
"result.5631",0.742445927873808,1.20438233258574,0.748811037158871,1.2118862243832
"result.5632",0.748811037158871,1.20438233258574,0.755176146443934,1.2118862243832
"result.5633",0.755176146443934,1.20438233258574,0.761541255728997,1.2118862243832
"result.5634",0.761541255728997,1.20438233258574,0.76790636501406,1.2118862243832
"result.5635",0.76790636501406,1.20438233258574,0.774271474299123,1.2118862243832
"result.5636",0.774271474299123,1.20438233258574,0.780636583584186,1.2118862243832
"result.5637",0.780636583584186,1.20438233258574,0.787001692869248,1.2118862243832
"result.5638",0.787001692869248,1.20438233258574,0.793366802154311,1.2118862243832
"result.5639",0.793366802154311,1.20438233258574,0.799731911439374,1.2118862243832
"result.5640",0.799731911439374,1.20438233258574,0.806097020724437,1.2118862243832
"result.5641",0.806097020724437,1.20438233258574,0.8124621300095,1.2118862243832
"result.5642",0.8124621300095,1.20438233258574,0.818827239294563,1.2118862243832
"result.5643",0.818827239294563,1.20438233258574,0.825192348579626,1.2118862243832
"result.5644",0.825192348579626,1.20438233258574,0.831557457864689,1.2118862243832
"result.5645",0.831557457864689,1.20438233258574,0.837922567149752,1.2118862243832
"result.5646",0.837922567149752,1.20438233258574,0.844287676434815,1.2118862243832
"result.5647",0.844287676434815,1.20438233258574,0.850652785719878,1.2118862243832
"result.5648",0.850652785719878,1.20438233258574,0.857017895004941,1.2118862243832
"result.5649",0.857017895004941,1.20438233258574,0.863383004290004,1.2118862243832
"result.5650",0.863383004290004,1.20438233258574,0.869748113575067,1.2118862243832
"result.5651",0.869748113575067,1.20438233258574,0.87611322286013,1.2118862243832
"result.5652",0.87611322286013,1.20438233258574,0.882478332145193,1.2118862243832
"result.5653",0.882478332145193,1.20438233258574,0.888843441430256,1.2118862243832
"result.5654",0.888843441430256,1.20438233258574,0.895208550715319,1.2118862243832
"result.5655",0.895208550715319,1.20438233258574,0.901573660000382,1.2118862243832
"result.5656",0.901573660000382,1.20438233258574,0.907938769285445,1.2118862243832
"result.5657",0.907938769285445,1.20438233258574,0.914303878570508,1.2118862243832
"result.5658",0.914303878570508,1.20438233258574,0.920668987855571,1.2118862243832
"result.5659",0.920668987855571,1.20438233258574,0.927034097140634,1.2118862243832
"result.5660",0.927034097140634,1.20438233258574,0.933399206425697,1.2118862243832
"result.5661",0.933399206425697,1.20438233258574,0.93976431571076,1.2118862243832
"result.5662",0.93976431571076,1.20438233258574,0.946129424995823,1.2118862243832
"result.5663",0.946129424995823,1.20438233258574,0.952494534280886,1.2118862243832
"result.5664",0.952494534280886,1.20438233258574,0.958859643565949,1.2118862243832
"result.5665",0.958859643565949,1.20438233258574,0.965224752851012,1.2118862243832
"result.5666",0.965224752851012,1.20438233258574,0.971589862136075,1.2118862243832
"result.5667",0.971589862136075,1.20438233258574,0.977954971421138,1.2118862243832
"result.5668",0.977954971421138,1.20438233258574,0.984320080706201,1.2118862243832
"result.5669",0.984320080706201,1.20438233258574,0.990685189991264,1.2118862243832
"result.5670",0.990685189991264,1.20438233258574,0.997050299276327,1.2118862243832
"result.5671",0.997050299276327,1.20438233258574,1.00341540856139,1.2118862243832
"result.5672",1.00341540856139,1.20438233258574,1.00978051784645,1.2118862243832
"result.5673",1.00978051784645,1.20438233258574,1.01614562713152,1.2118862243832
"result.5674",1.01614562713152,1.20438233258574,1.02251073641658,1.2118862243832
"result.5675",1.02251073641658,1.20438233258574,1.02887584570164,1.2118862243832
"result.5676",1.02887584570164,1.20438233258574,1.0352409549867,1.2118862243832
"result.5677",1.0352409549867,1.20438233258574,1.04160606427177,1.2118862243832
"result.5678",1.04160606427177,1.20438233258574,1.04797117355683,1.2118862243832
"result.5679",1.04797117355683,1.20438233258574,1.05433628284189,1.2118862243832
"result.5680",1.05433628284189,1.20438233258574,1.06070139212696,1.2118862243832
"result.5681",1.06070139212696,1.20438233258574,1.06706650141202,1.2118862243832
"result.5682",1.06706650141202,1.20438233258574,1.07343161069708,1.2118862243832
"result.5683",1.07343161069708,1.20438233258574,1.07979671998215,1.2118862243832
"result.5684",1.07979671998215,1.20438233258574,1.08616182926721,1.2118862243832
"result.5685",1.08616182926721,1.20438233258574,1.09252693855227,1.2118862243832
"result.5686",1.09252693855227,1.20438233258574,1.09889204783733,1.2118862243832
"result.5687",1.09889204783733,1.20438233258574,1.1052571571224,1.2118862243832
"result.5688",1.1052571571224,1.20438233258574,1.11162226640746,1.2118862243832
"result.5689",1.11162226640746,1.20438233258574,1.11798737569252,1.2118862243832
"result.5690",1.11798737569252,1.20438233258574,1.12435248497759,1.2118862243832
"result.5691",1.12435248497759,1.20438233258574,1.13071759426265,1.2118862243832
"result.5692",1.13071759426265,1.20438233258574,1.13708270354771,1.2118862243832
"result.5693",1.13708270354771,1.20438233258574,1.14344781283278,1.2118862243832
"result.5701",0.551492649321918,1.2118862243832,0.557857758606981,1.21939011618066
"result.5702",0.557857758606981,1.2118862243832,0.564222867892044,1.21939011618066
"result.5703",0.564222867892044,1.2118862243832,0.570587977177107,1.21939011618066
"result.5704",0.570587977177107,1.2118862243832,0.57695308646217,1.21939011618066
"result.5705",0.57695308646217,1.2118862243832,0.583318195747233,1.21939011618066
"result.5706",0.583318195747233,1.2118862243832,0.589683305032296,1.21939011618066
"result.5707",0.589683305032296,1.2118862243832,0.596048414317359,1.21939011618066
"result.5708",0.596048414317359,1.2118862243832,0.602413523602422,1.21939011618066
"result.5709",0.602413523602422,1.2118862243832,0.608778632887485,1.21939011618066
"result.5710",0.608778632887485,1.2118862243832,0.615143742172548,1.21939011618066
"result.5711",0.615143742172548,1.2118862243832,0.621508851457611,1.21939011618066
"result.5712",0.621508851457611,1.2118862243832,0.627873960742674,1.21939011618066
"result.5713",0.627873960742674,1.2118862243832,0.634239070027737,1.21939011618066
"result.5714",0.634239070027737,1.2118862243832,0.6406041793128,1.21939011618066
"result.5715",0.6406041793128,1.2118862243832,0.646969288597863,1.21939011618066
"result.5716",0.646969288597863,1.2118862243832,0.653334397882926,1.21939011618066
"result.5717",0.653334397882926,1.2118862243832,0.659699507167989,1.21939011618066
"result.5718",0.659699507167989,1.2118862243832,0.666064616453052,1.21939011618066
"result.5719",0.666064616453052,1.2118862243832,0.672429725738115,1.21939011618066
"result.5720",0.672429725738115,1.2118862243832,0.678794835023178,1.21939011618066
"result.5721",0.678794835023178,1.2118862243832,0.685159944308241,1.21939011618066
"result.5722",0.685159944308241,1.2118862243832,0.691525053593304,1.21939011618066
"result.5723",0.691525053593304,1.2118862243832,0.697890162878367,1.21939011618066
"result.5724",0.697890162878367,1.2118862243832,0.70425527216343,1.21939011618066
"result.5725",0.70425527216343,1.2118862243832,0.710620381448493,1.21939011618066
"result.5726",0.710620381448493,1.2118862243832,0.716985490733556,1.21939011618066
"result.5727",0.716985490733556,1.2118862243832,0.723350600018619,1.21939011618066
"result.5728",0.723350600018619,1.2118862243832,0.729715709303682,1.21939011618066
"result.5729",0.729715709303682,1.2118862243832,0.736080818588745,1.21939011618066
"result.5730",0.736080818588745,1.2118862243832,0.742445927873808,1.21939011618066
"result.5731",0.742445927873808,1.2118862243832,0.748811037158871,1.21939011618066
"result.5732",0.748811037158871,1.2118862243832,0.755176146443934,1.21939011618066
"result.5733",0.755176146443934,1.2118862243832,0.761541255728997,1.21939011618066
"result.5734",0.761541255728997,1.2118862243832,0.76790636501406,1.21939011618066
"result.5735",0.76790636501406,1.2118862243832,0.774271474299123,1.21939011618066
"result.5736",0.774271474299123,1.2118862243832,0.780636583584186,1.21939011618066
"result.5737",0.780636583584186,1.2118862243832,0.787001692869248,1.21939011618066
"result.5738",0.787001692869248,1.2118862243832,0.793366802154311,1.21939011618066
"result.5739",0.793366802154311,1.2118862243832,0.799731911439374,1.21939011618066
"result.5740",0.799731911439374,1.2118862243832,0.806097020724437,1.21939011618066
"result.5741",0.806097020724437,1.2118862243832,0.8124621300095,1.21939011618066
"result.5742",0.8124621300095,1.2118862243832,0.818827239294563,1.21939011618066
"result.5743",0.818827239294563,1.2118862243832,0.825192348579626,1.21939011618066
"result.5744",0.825192348579626,1.2118862243832,0.831557457864689,1.21939011618066
"result.5745",0.831557457864689,1.2118862243832,0.837922567149752,1.21939011618066
"result.5746",0.837922567149752,1.2118862243832,0.844287676434815,1.21939011618066
"result.5747",0.844287676434815,1.2118862243832,0.850652785719878,1.21939011618066
"result.5748",0.850652785719878,1.2118862243832,0.857017895004941,1.21939011618066
"result.5749",0.857017895004941,1.2118862243832,0.863383004290004,1.21939011618066
"result.5750",0.863383004290004,1.2118862243832,0.869748113575067,1.21939011618066
"result.5751",0.869748113575067,1.2118862243832,0.87611322286013,1.21939011618066
"result.5752",0.87611322286013,1.2118862243832,0.882478332145193,1.21939011618066
"result.5753",0.882478332145193,1.2118862243832,0.888843441430256,1.21939011618066
"result.5754",0.888843441430256,1.2118862243832,0.895208550715319,1.21939011618066
"result.5755",0.895208550715319,1.2118862243832,0.901573660000382,1.21939011618066
"result.5756",0.901573660000382,1.2118862243832,0.907938769285445,1.21939011618066
"result.5757",0.907938769285445,1.2118862243832,0.914303878570508,1.21939011618066
"result.5758",0.914303878570508,1.2118862243832,0.920668987855571,1.21939011618066
"result.5759",0.920668987855571,1.2118862243832,0.927034097140634,1.21939011618066
"result.5760",0.927034097140634,1.2118862243832,0.933399206425697,1.21939011618066
"result.5761",0.933399206425697,1.2118862243832,0.93976431571076,1.21939011618066
"result.5762",0.93976431571076,1.2118862243832,0.946129424995823,1.21939011618066
"result.5763",0.946129424995823,1.2118862243832,0.952494534280886,1.21939011618066
"result.5764",0.952494534280886,1.2118862243832,0.958859643565949,1.21939011618066
"result.5765",0.958859643565949,1.2118862243832,0.965224752851012,1.21939011618066
"result.5766",0.965224752851012,1.2118862243832,0.971589862136075,1.21939011618066
"result.5767",0.971589862136075,1.2118862243832,0.977954971421138,1.21939011618066
"result.5768",0.977954971421138,1.2118862243832,0.984320080706201,1.21939011618066
"result.5769",0.984320080706201,1.2118862243832,0.990685189991264,1.21939011618066
"result.5770",0.990685189991264,1.2118862243832,0.997050299276327,1.21939011618066
"result.5771",0.997050299276327,1.2118862243832,1.00341540856139,1.21939011618066
"result.5772",1.00341540856139,1.2118862243832,1.00978051784645,1.21939011618066
"result.5773",1.00978051784645,1.2118862243832,1.01614562713152,1.21939011618066
"result.5774",1.01614562713152,1.2118862243832,1.02251073641658,1.21939011618066
"result.5775",1.02251073641658,1.2118862243832,1.02887584570164,1.21939011618066
"result.5776",1.02887584570164,1.2118862243832,1.0352409549867,1.21939011618066
"result.5777",1.0352409549867,1.2118862243832,1.04160606427177,1.21939011618066
"result.5778",1.04160606427177,1.2118862243832,1.04797117355683,1.21939011618066
"result.5779",1.04797117355683,1.2118862243832,1.05433628284189,1.21939011618066
"result.5780",1.05433628284189,1.2118862243832,1.06070139212696,1.21939011618066
"result.5781",1.06070139212696,1.2118862243832,1.06706650141202,1.21939011618066
"result.5782",1.06706650141202,1.2118862243832,1.07343161069708,1.21939011618066
"result.5783",1.07343161069708,1.2118862243832,1.07979671998215,1.21939011618066
"result.5784",1.07979671998215,1.2118862243832,1.08616182926721,1.21939011618066
"result.5785",1.08616182926721,1.2118862243832,1.09252693855227,1.21939011618066
"result.5786",1.09252693855227,1.2118862243832,1.09889204783733,1.21939011618066
"result.5787",1.09889204783733,1.2118862243832,1.1052571571224,1.21939011618066
"result.5788",1.1052571571224,1.2118862243832,1.11162226640746,1.21939011618066
"result.5789",1.11162226640746,1.2118862243832,1.11798737569252,1.21939011618066
"result.5790",1.11798737569252,1.2118862243832,1.12435248497759,1.21939011618066
"result.5791",1.12435248497759,1.2118862243832,1.13071759426265,1.21939011618066
"result.5792",1.13071759426265,1.2118862243832,1.13708270354771,1.21939011618066
"result.5793",1.13708270354771,1.2118862243832,1.14344781283278,1.21939011618066
"result.5801",0.551492649321918,1.21939011618066,0.557857758606981,1.22689400797813
"result.5802",0.557857758606981,1.21939011618066,0.564222867892044,1.22689400797813
"result.5803",0.564222867892044,1.21939011618066,0.570587977177107,1.22689400797813
"result.5804",0.570587977177107,1.21939011618066,0.57695308646217,1.22689400797813
"result.5805",0.57695308646217,1.21939011618066,0.583318195747233,1.22689400797813
"result.5806",0.583318195747233,1.21939011618066,0.589683305032296,1.22689400797813
"result.5807",0.589683305032296,1.21939011618066,0.596048414317359,1.22689400797813
"result.5808",0.596048414317359,1.21939011618066,0.602413523602422,1.22689400797813
"result.5809",0.602413523602422,1.21939011618066,0.608778632887485,1.22689400797813
"result.5810",0.608778632887485,1.21939011618066,0.615143742172548,1.22689400797813
"result.5811",0.615143742172548,1.21939011618066,0.621508851457611,1.22689400797813
"result.5812",0.621508851457611,1.21939011618066,0.627873960742674,1.22689400797813
"result.5813",0.627873960742674,1.21939011618066,0.634239070027737,1.22689400797813
"result.5814",0.634239070027737,1.21939011618066,0.6406041793128,1.22689400797813
"result.5815",0.6406041793128,1.21939011618066,0.646969288597863,1.22689400797813
"result.5816",0.646969288597863,1.21939011618066,0.653334397882926,1.22689400797813
"result.5817",0.653334397882926,1.21939011618066,0.659699507167989,1.22689400797813
"result.5818",0.659699507167989,1.21939011618066,0.666064616453052,1.22689400797813
"result.5819",0.666064616453052,1.21939011618066,0.672429725738115,1.22689400797813
"result.5820",0.672429725738115,1.21939011618066,0.678794835023178,1.22689400797813
"result.5821",0.678794835023178,1.21939011618066,0.685159944308241,1.22689400797813
"result.5822",0.685159944308241,1.21939011618066,0.691525053593304,1.22689400797813
"result.5823",0.691525053593304,1.21939011618066,0.697890162878367,1.22689400797813
"result.5824",0.697890162878367,1.21939011618066,0.70425527216343,1.22689400797813
"result.5825",0.70425527216343,1.21939011618066,0.710620381448493,1.22689400797813
"result.5826",0.710620381448493,1.21939011618066,0.716985490733556,1.22689400797813
"result.5827",0.716985490733556,1.21939011618066,0.723350600018619,1.22689400797813
"result.5828",0.723350600018619,1.21939011618066,0.729715709303682,1.22689400797813
"result.5829",0.729715709303682,1.21939011618066,0.736080818588745,1.22689400797813
"result.5830",0.736080818588745,1.21939011618066,0.742445927873808,1.22689400797813
"result.5831",0.742445927873808,1.21939011618066,0.748811037158871,1.22689400797813
"result.5832",0.748811037158871,1.21939011618066,0.755176146443934,1.22689400797813
"result.5833",0.755176146443934,1.21939011618066,0.761541255728997,1.22689400797813
"result.5834",0.761541255728997,1.21939011618066,0.76790636501406,1.22689400797813
"result.5835",0.76790636501406,1.21939011618066,0.774271474299123,1.22689400797813
"result.5836",0.774271474299123,1.21939011618066,0.780636583584186,1.22689400797813
"result.5837",0.780636583584186,1.21939011618066,0.787001692869248,1.22689400797813
"result.5838",0.787001692869248,1.21939011618066,0.793366802154311,1.22689400797813
"result.5839",0.793366802154311,1.21939011618066,0.799731911439374,1.22689400797813
"result.5840",0.799731911439374,1.21939011618066,0.806097020724437,1.22689400797813
"result.5841",0.806097020724437,1.21939011618066,0.8124621300095,1.22689400797813
"result.5842",0.8124621300095,1.21939011618066,0.818827239294563,1.22689400797813
"result.5843",0.818827239294563,1.21939011618066,0.825192348579626,1.22689400797813
"result.5844",0.825192348579626,1.21939011618066,0.831557457864689,1.22689400797813
"result.5845",0.831557457864689,1.21939011618066,0.837922567149752,1.22689400797813
"result.5846",0.837922567149752,1.21939011618066,0.844287676434815,1.22689400797813
"result.5847",0.844287676434815,1.21939011618066,0.850652785719878,1.22689400797813
"result.5848",0.850652785719878,1.21939011618066,0.857017895004941,1.22689400797813
"result.5849",0.857017895004941,1.21939011618066,0.863383004290004,1.22689400797813
"result.5850",0.863383004290004,1.21939011618066,0.869748113575067,1.22689400797813
"result.5851",0.869748113575067,1.21939011618066,0.87611322286013,1.22689400797813
"result.5852",0.87611322286013,1.21939011618066,0.882478332145193,1.22689400797813
"result.5853",0.882478332145193,1.21939011618066,0.888843441430256,1.22689400797813
"result.5854",0.888843441430256,1.21939011618066,0.895208550715319,1.22689400797813
"result.5855",0.895208550715319,1.21939011618066,0.901573660000382,1.22689400797813
"result.5856",0.901573660000382,1.21939011618066,0.907938769285445,1.22689400797813
"result.5857",0.907938769285445,1.21939011618066,0.914303878570508,1.22689400797813
"result.5858",0.914303878570508,1.21939011618066,0.920668987855571,1.22689400797813
"result.5859",0.920668987855571,1.21939011618066,0.927034097140634,1.22689400797813
"result.5860",0.927034097140634,1.21939011618066,0.933399206425697,1.22689400797813
"result.5861",0.933399206425697,1.21939011618066,0.93976431571076,1.22689400797813
"result.5862",0.93976431571076,1.21939011618066,0.946129424995823,1.22689400797813
"result.5863",0.946129424995823,1.21939011618066,0.952494534280886,1.22689400797813
"result.5864",0.952494534280886,1.21939011618066,0.958859643565949,1.22689400797813
"result.5865",0.958859643565949,1.21939011618066,0.965224752851012,1.22689400797813
"result.5866",0.965224752851012,1.21939011618066,0.971589862136075,1.22689400797813
"result.5867",0.971589862136075,1.21939011618066,0.977954971421138,1.22689400797813
"result.5868",0.977954971421138,1.21939011618066,0.984320080706201,1.22689400797813
"result.5869",0.984320080706201,1.21939011618066,0.990685189991264,1.22689400797813
"result.5870",0.990685189991264,1.21939011618066,0.997050299276327,1.22689400797813
"result.5871",0.997050299276327,1.21939011618066,1.00341540856139,1.22689400797813
"result.5872",1.00341540856139,1.21939011618066,1.00978051784645,1.22689400797813
"result.5873",1.00978051784645,1.21939011618066,1.01614562713152,1.22689400797813
"result.5874",1.01614562713152,1.21939011618066,1.02251073641658,1.22689400797813
"result.5875",1.02251073641658,1.21939011618066,1.02887584570164,1.22689400797813
"result.5876",1.02887584570164,1.21939011618066,1.0352409549867,1.22689400797813
"result.5877",1.0352409549867,1.21939011618066,1.04160606427177,1.22689400797813
"result.5878",1.04160606427177,1.21939011618066,1.04797117355683,1.22689400797813
"result.5879",1.04797117355683,1.21939011618066,1.05433628284189,1.22689400797813
"result.5880",1.05433628284189,1.21939011618066,1.06070139212696,1.22689400797813
"result.5881",1.06070139212696,1.21939011618066,1.06706650141202,1.22689400797813
"result.5882",1.06706650141202,1.21939011618066,1.07343161069708,1.22689400797813
"result.5883",1.07343161069708,1.21939011618066,1.07979671998215,1.22689400797813
"result.5884",1.07979671998215,1.21939011618066,1.08616182926721,1.22689400797813
"result.5885",1.08616182926721,1.21939011618066,1.09252693855227,1.22689400797813
"result.5886",1.09252693855227,1.21939011618066,1.09889204783733,1.22689400797813
"result.5887",1.09889204783733,1.21939011618066,1.1052571571224,1.22689400797813
"result.5888",1.1052571571224,1.21939011618066,1.11162226640746,1.22689400797813
"result.5889",1.11162226640746,1.21939011618066,1.11798737569252,1.22689400797813
"result.5890",1.11798737569252,1.21939011618066,1.12435248497759,1.22689400797813
"result.5891",1.12435248497759,1.21939011618066,1.13071759426265,1.22689400797813
"result.5892",1.13071759426265,1.21939011618066,1.13708270354771,1.22689400797813
"result.5901",0.551492649321918,1.22689400797813,0.557857758606981,1.23439789977559
